platform,skill,path,line_number,tool,invocation_pattern
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,28,md_navigator,Бэкенд живёт в `experiments/md-embedding-server/scripts/md_navigator.py`
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,43,md_index,"Инструменты, меняющие файлы (`md_index`, `md_init`, `md_strip`,"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,43,md_init,"Инструменты, меняющие файлы (`md_index`, `md_init`, `md_strip`,"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,43,md_strip,"Инструменты, меняющие файлы (`md_index`, `md_init`, `md_strip`,"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,44,md_profile_sections,"`md_profile_sections`), поставляются через MCP с защитой `dry_run` +"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,52,md_orient,md_orient({ corpus })
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,53,md_corpus_scan,md_corpus_scan({ root })
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,53,md_orient,md_corpus_scan({ root })
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,56,md_audit,**Если нужно глубже**: смысловое здоровье → `md_audit` (медленно). Выбери важный файл → `md_read_related` для соседнего контекста.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,56,md_read_related,**Если нужно глубже**: смысловое здоровье → `md_audit` (медленно). Выбери важный файл → `md_read_related` для соседнего контекста.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,62,md_search,"md_search({ corpus, query })"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,64,md_extract,"md_extract({ map_data, headings, extract: true })"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,70,md_read_related,"md_read_related({ paths: [file], scan, mode: ""preview"" })"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,72,md_search,"**Если нужно глубже**: `mode: ""full""`. Semantic radius через `md_search` от текста секции."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,73,md_edit_context,**Не путать с**: pre-edit context с graph obligations → `md_edit_context` (живёт в `1md-graph`).
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,78,md_audit,md_audit({ corpus })
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,80,md_overlaps,"**Если нужно глубже**: точечные проверки — `md_overlaps` (section pairs), `md_repeated_concepts` (concept-level clustering, главный owner-truth signal)."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,80,md_repeated_concepts,"**Если нужно глубже**: точечные проверки — `md_overlaps` (section pairs), `md_repeated_concepts` (concept-level clustering, главный owner-truth signal)."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,81,md_health,**Не путать с**: shape verdict (split/merge/owner-truth) → `1ia-audit`. Graph health (cycles/coverage) → `md_health` в `1md-graph`.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,86,md_refactor_candidates,"md_refactor_candidates({ corpus, top })"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,93,md_query_by_type,"md_query_by_type({ corpus, types })"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,95,md_extract,**Если нужно глубже**: `md_extract` для extracted bodies или `md_search` для уточнения темы.
